siteid,Building Type,Wall North,Wall South,Wall East,Wall West,Window West,SHGC,SC,LPD [W/SF],EPD [W/SF],PPL [W/SF]
100016,Multifamily,12203.5,11841,12242.75,12717.25,2712,0.45,0.52,1.1,0.3,1.5
100201,Office,9573.67,8072,3126,3126,432,0.29,0.34,1.1,0.8,2
101127,Multifamily,8211,10407,6572,3164,891,0.33,0.38,1.1,0.3,1.5
101959,Office,6912,2736,7128,4392,2312.6058,0.4,0.46,1.1,0.8,2
102217,Retail,8771,8730,13914,11912,777,0.81,0.94,1.5,0.5,3
102938,School,7862,7918,4874,4493,256.010806,0.32,0.37,1.4,0.5,5
103148,School,1579,1366,880,1827,673,0.45,0.52,1.4,0.5,5
103453,Multifamily,11162,11687,22813,24502,7974,0.6,0.69,1.1,0.3,1.5
104111,Retail,1597,3123,2937,3552,1805,0.4,0.46,1.5,0.5,3
104148,School,2745,2381,2145,2329,554,0.45,0.52,1.4,0.5,5
104916,Retail,2740,2742.935,2832,2826.78,56,0.3,0.35,1.5,0.5,3
105459,Office,0,0,0,3125,726,0.36,0.42,1.1,0.8,2
105601,Multifamily,3276,3276,3780,3780,1497,0.38,0.44,1.1,0.3,1.5
105632,Multifamily,6839,8104,18661,17400,6553,0.4,0.46,1.1,0.3,1.5
105795,School,1163,609,2548,1202,232,0.41,0.48,1.4,0.5,5
106207,School,23294,17659,31478,26431,7954,0.4,0.46,1.4,0.5,5
106260,Retail,2641,2641,2810,2810,329,0.64,0.74,1.5,0.5,3
106376,Office,4045,4045,9418,9419,2237,0.4,0.46,1.1,0.8,2
107545,Multifamily,7792.75,7687.5,7297.75,7017.5,1656,0.3,0.35,1.1,0.3,1.5
107643,School,7950,7262,5047,5097,638.25,0.25,0.29,1.4,0.5,5
107666,Retail,17156.09,10687.4559,8227.5961,8170.93,2568,0.3,0.35,1.5,0.5,3
108274,Multifamily,10647,11698,8148,8148,1818.1875,0.4,0.46,1.1,0.3,1.5
108462,School,2253,3376,5289,4277,1072.5,0.45,0.52,1.4,0.5,5
108503,School,17838,18236,11733,10106,2309,0.41,0.48,1.4,0.5,5
108793,Retail,4205,4555,2292,2292,96,0.36,0.42,1.5,0.5,3
108855,School,1540,1560,1280,2080,239,0.28,0.33,1.4,0.5,5
109236,School,1941,1488,2278,816,58,0.41,0.48,1.4,0.5,5
109651,Multifamily,10428.15,10818.25,15539,12078.5,2467.5,0.32,0.37,1.1,0.3,1.5
109765,Retail,1800,1440,1800,1440,462.8541667,0.41,0.48,1.5,0.5,3
109835,Retail,855.5,855.5,2773,2773,400,0.38,0.44,1.5,0.5,3
109933,School,65143,0,0,0,2171.5,0.45,0.52,1.4,0.5,5
110564,Retail,4356,4356,4114,4114,300,0.7,0.81,1.5,0.5,3
110719,Retail,1083,1863,2757,2769,641,0.34,0.4,1.5,0.5,3
111582,Retail,7956,6700,6734,4994,169,0.36,0.42,1.5,0.5,3
112077,Office,43690,40298,9930,11379,5039,0.32,0.37,1.1,0.8,2
112551,Multifamily,46141,45802,31395,29853,8223,0.35,0.41,1.1,0.3,1.5
112592,Multifamily,12475,12491.75,13350,13350,4455,0.41,0.48,1.1,0.3,1.5
112660,School,18827,17696,12671,13031,2549,0.32,0.37,1.4,0.5,5
113050,School,22265,22234,29534,26388,7916,0.33,0.38,1.4,0.5,5
113650,School,2740,1942,2737,2612,290,0.32,0.37,1.4,0.5,5
113826,Multifamily,31520,28983,15925,16736,2284,0.41,0.48,1.1,0.3,1.5
114032,Office,4635,4681,3852,3873,879,0.27,0.32,1.1,0.8,2
114342,Multifamily,30064,27826,31538,28240,10553,0.35,0.41,1.1,0.3,1.5
114495,Retail,1450,1795,880,603,116,0.4,0.46,1.5,0.5,3
114617,Office,2838,2845,1783,1783,288,0.32,0.37,1.1,0.8,2
115438,Multifamily,42126.575,34244.475,41320.3375,41644.3375,15066,0.45,0.52,1.1,0.3,1.5
