,siteid,totalconditionedfloorareaofallbuildings,totalgrossfloorareaofallbuildings,detail.primarybuildingtypecategory,city,ua.total,WallNorth,WallSouth,WallEast,WallWest,WindowNorth,WindowSouth,WindowEast,WindowWest,SC,LPD,EPD,PPL,LM,CLTD,Heat Gain UA [kBtu],Heat Gain Solar [kBtu],Heat Gain Internal [kBtu],Cooling Load - Envelop and Internal [kBtu],EstAreaSF,Cooling [kBtu / sf],Cooling [sf / ton]
0,100016,122970.0,167806.0,Multifamily,Portland,8137.35076086957,12204,11841,12243,12717,2703,3364,3199,2712,0.52,3.8,1.1,5.2,2.947842056932966,55.147842056932966,448.7573345222984,450.237788,1241.9970000000003,2140.992122522299,122970.0,0.01741068652941611,689.2318680096549
1,100201,,87500.0,Office,Tualatin,7583.092,9574,8072,3126,3126,1990,117,360,432,0.34,3.8,2.8,6.9,3.827851703071387,56.02785170307139,424.86435402674704,41.1448416,1181.25,1647.259195626747,87500.0,0.018825819378591395,637.4224546978459
2,101127,49553.0,53434.0,Multifamily,Portland,5160.63979591837,8211,10407,6572,3164,1237,3321,1922,891,0.38,3.8,1.1,5.2,3.7814065034915707,55.98140650349157,288.89987423340204,232.54631239999998,500.48530000000005,1021.9314866334021,49553.0,0.02062299934682869,581.8746244515255
3,101959,140598.0,140598.0,Office,Portland,4275.508684,6912,2736,7128,4392,2977,2977,2313,2313,0.46,3.8,2.8,6.9,2.4285714285714284,54.62857142857143,233.56493153737148,340.95850440000004,1898.073,2472.5964359373716,140598.0,0.017586284555522635,682.3499279858763
4,102217,108792.0,108792.0,Retail,Albany,12540.126,8771,8730,13914,11912,0,246,0,777,0.94,5.2,1.8,10.3,2.6138204814549817,56.31382048145498,706.1824043788262,76.3703376,1882.1016000000002,2664.6543419788263,108792.0,0.024493109254162312,489.93371464101654
5,102938,52641.0,55301.0,School,Eugene,4273.76455058667,7862,7918,4874,4493,1848,1389,801,256,0.37,4.8,1.8,17.1,3.514494770748002,56.314494770748,240.67489143542122,105.0387524,1247.5917000000002,1593.3053438354214,52641.0,0.03026738367119586,396.46637880431905
6,103148,,71918.0,School,Portland,1614.604,1579,1366,880,1827,177,177,381,673,0.52,4.8,1.8,17.1,3.008846426043878,55.208846426043884,89.14042427487617,50.26564400000001,1704.4566,1843.8626682748761,71918.0,0.02563840301836642,468.04787300533644
7,103453,164179.0,186400.0,Multifamily,Portland,10084.7443076923,11162,11687,22813,24502,3375,3614,6862,7974,0.69,3.8,1.1,5.2,2.3175702639530242,54.517570263953026,549.7957563886152,1045.9656318000002,1658.2079,3253.969288188616,164179.0,0.01981964373146758,605.4599246376786
8,104111,28476.0,28476.0,Retail,Bend,2460.48,1597,3123,2937,3552,405,837,106,1805,0.46,5.2,1.8,10.3,2.9566419841199036,57.15664198411991,140.63277446908737,109.44274920000001,492.63480000000004,742.7103236690874,28476.0,0.026081975125336686,460.08785539952834
9,104148,45791.0,46791.0,School,Portland,2810.26,2745,2381,2145,2329,524,582,552,554,0.52,4.8,1.8,17.1,3.06,55.260000000000005,155.29496760000004,81.6142912,1085.2467000000001,1322.1559588000002,45791.0,0.02887370790766745,415.6030128992676
