,siteid,totalconditionedfloorareaofallbuildings,totalgrossfloorareaofallbuildings,detail.primarybuildingtypecategory,city,ua.total,WallNorth,WallSouth,WallEast,WallWest,WindowWest,SC,LPD,EPD,PPL,LM,CLTD,Heat Gain UA [kBtu],Heat Gain Solar [kBtu],Heat Gain Internal [kBtu],Cooling Load - Envelop and Internal [kBtu],EstAreaSF,Cooling [kBtu / sf],Cooling [sf / ton]
0,100016,122970.0,167806.0,Multifamily,Portland,8137.35076086957,12203.5,11841.0,12242.75,12717.25,2712.0,0.52,3.8,1.1,5.2,2.9478415247579304,55.147841524757936,448.7573301918035,95.2194048,1241.9970000000003,1785.9737349918037,122970.0,0.014523654021239356,826.2383545112841
1,100201,,87500.0,Office,Tualatin,7583.092,9573.67,8072.0,3126.0,3126.0,432.0,0.34,3.8,2.8,6.9,3.8278631347742276,56.02786313477423,424.8644407144014,9.917337600000002,1181.25,1616.0317783144014,87500.0,0.018468934609307444,649.7396982472711
2,101127,49553.0,53434.0,Multifamily,Portland,5160.63979591837,8211.0,10407.0,6572.0,3164.0,891.0,0.38,3.8,1.1,5.2,3.7814065034915707,55.98140650349157,288.89987423340204,22.860921599999998,500.48530000000005,812.246095833402,49553.0,0.016391461583222047,732.0884680767546
3,101959,140598.0,140598.0,Office,Portland,4275.508684,6912.0,2736.0,7128.0,4392.0,2312.6058,0.46,3.8,2.8,6.9,2.4285714285714284,54.62857142857143,233.56493153737148,71.82768606336,1898.073,2203.4656176007315,140598.0,0.01567209787906465,765.6920019642062
4,102217,108792.0,108792.0,Retail,Albany,12540.126,8771.0,8730.0,13914.0,11912.0,777.0,0.94,5.2,1.8,10.3,2.6138204814549817,56.31382048145498,706.1824043788262,49.315257599999995,1882.1016000000002,2637.5992619788262,108792.0,0.02424442295369904,494.9591921786336
5,102938,52641.0,55301.0,School,Eugene,4273.76455058667,7862.0,7918.0,4874.0,4493.0,256.010806,0.37,4.8,1.8,17.1,3.514494770748002,56.314494770748,240.67489143542122,6.3957643598144,1247.5917000000002,1494.6623557952357,52641.0,0.028393502323193626,422.6319058285963
6,103148,,71918.0,School,Portland,1614.604,1579.0,1366.0,880.0,1827.0,673.0,0.52,4.8,1.8,17.1,3.008846426043878,55.208846426043884,89.14042427487617,23.629299200000005,1704.4566,1817.2263234748762,71918.0,0.025268031973565395,474.90837484114377
7,103453,164179.0,186400.0,Multifamily,Portland,10084.7443076923,11162.0,11687.0,22813.0,24502.0,7974.0,0.69,3.8,1.1,5.2,2.3175702639530242,54.517570263953026,549.7957563886152,371.49909119999995,1658.2079,2579.5027475886154,164179.0,0.01571152673355676,763.7704599623878
8,104111,28476.0,28476.0,Retail,Bend,2460.48,1597.0,3123.0,2937.0,3552.0,1805.0,0.46,5.2,1.8,10.3,2.9566419841199036,57.15664198411991,140.63277446908737,56.061856000000006,492.63480000000004,689.3294304690874,28476.0,0.024207382724718618,495.7165397210237
9,104148,45791.0,46791.0,School,Portland,2810.26,2745.0,2381.0,2145.0,2329.0,554.0,0.52,4.8,1.8,17.1,3.06,55.260000000000005,155.29496760000004,19.4511616,1085.2467000000001,1259.9928292000002,45791.0,0.02751616757004652,436.1072438395429
