,siteid,totalconditionedfloorareaofallbuildings,totalgrossfloorareaofallbuildings,detail.primarybuildingtypecategory,city,ua.total,WallNorth,WallSouth,WallEast,WallWest,WindowWest,SC,LPD,EPD,PPL,LM,CLTD,Heat Gain UA [kBtu],Heat Gain Solar [kBtu],Heat Gain Internal [kBtu],Heat Gain Total [kBtu]
0,100016,122970.0,167806.0,Multifamily,Portland,8137.35076086957,12203.5,11841.0,12242.75,12717.25,2712.0,0.52,3.8,1.1,5.2,2.9478415247579304,55.147841524757936,448.7573301918035,95.2194048,124.19970000000002,668.1764349918035
1,100201,,87500.0,Office,Tualatin,7583.092,9573.67,8072.0,3126.0,3126.0,432.0,0.34,3.8,2.8,6.9,3.8278631347742276,56.02786313477423,424.8644407144014,9.917337600000002,118.125,552.9067783144014
2,101127,49553.0,53434.0,Multifamily,Portland,5160.63979591837,8211.0,10407.0,6572.0,3164.0,891.0,0.38,3.8,1.1,5.2,3.7814065034915707,55.98140650349157,288.89987423340204,22.860921599999998,50.04853000000001,361.80932583340206
3,101959,140598.0,140598.0,Office,Portland,4275.508684,6912.0,2736.0,7128.0,4392.0,2312.6058,0.46,3.8,2.8,6.9,2.4285714285714284,54.62857142857143,233.56493153737148,71.82768606336,189.8073,495.19991760073145
4,102217,108792.0,108792.0,Retail,Albany,12540.126,8771.0,8730.0,13914.0,11912.0,777.0,0.94,5.2,1.8,10.3,2.6138204814549817,56.31382048145498,706.1824043788262,49.315257599999995,188.21016,943.7078219788261
5,102938,52641.0,55301.0,School,Eugene,4273.76455058667,7862.0,7918.0,4874.0,4493.0,256.010806,0.37,4.8,1.8,17.1,3.514494770748002,56.314494770748,240.67489143542122,6.3957643598144,124.75917000000001,371.8298257952356
6,103148,,71918.0,School,Portland,1614.604,1579.0,1366.0,880.0,1827.0,673.0,0.52,4.8,1.8,17.1,3.008846426043878,55.208846426043884,89.14042427487617,23.629299200000005,170.44566,283.21538347487615
7,103453,164179.0,186400.0,Multifamily,Portland,10084.7443076923,11162.0,11687.0,22813.0,24502.0,7974.0,0.69,3.8,1.1,5.2,2.3175702639530242,54.517570263953026,549.7957563886152,371.49909119999995,165.82079000000002,1087.1156375886153
8,104111,28476.0,28476.0,Retail,Bend,2460.48,1597.0,3123.0,2937.0,3552.0,1805.0,0.46,5.2,1.8,10.3,2.9566419841199036,57.15664198411991,140.63277446908737,56.061856000000006,49.26348,245.9581104690874
9,104148,45791.0,46791.0,School,Portland,2810.26,2745.0,2381.0,2145.0,2329.0,554.0,0.52,4.8,1.8,17.1,3.06,55.260000000000005,155.29496760000004,19.4511616,108.52467000000001,283.27079920000006
10,104916,14114.0,14114.0,Retail,Albany,4830.07736666667,2740.0,2742.935,2832.0,2826.78,56.0,0.35,5.2,1.8,10.3,2.9689616903681344,56.668961690368135,273.7154692531477,1.323392,24.41722,299.4560812531477
11,105459,174600.72,178164.0,Office,Albany,13823.8246,0.0,0.0,0.0,3125.0,726.0,0.42,3.8,2.8,6.9,1.0,54.7,756.16320562,20.5881984,235.71097200000003,1012.46237602
12,105601,29400.0,29400.0,Multifamily,Portland,2612.54211428571,3276.0,3276.0,3780.0,3780.0,1497.0,0.44,3.8,1.1,5.2,2.857142857142857,55.05714285714286,143.83910440653037,44.4740736,29.694000000000006,218.00717800653038
13,105632,80937.0,83272.0,Multifamily,Portland,8488.99407346939,6839.0,8104.0,18661.0,17400.0,6553.0,0.46,3.8,1.1,5.2,2.2215120382715083,54.42151203827151,461.9838931621299,203.53093760000004,81.74637000000001,747.2612007621299
14,105795,54691.0,54691.0,School,Stayton,1276.636,1163.0,609.0,2548.0,1202.0,232.0,0.48,4.8,1.8,17.1,2.082940963419051,55.18294096341904,70.44852901977544,7.519027199999999,129.61767000000003,207.58522621977545
15,106207,243000.0,243000.0,School,Portland,18763.6314,23294.0,17659.0,31478.0,26431.0,7954.0,0.46,4.8,1.8,17.1,2.5429791021828407,54.742979102182844,1027.1770816112617,247.0448768,575.9100000000001,1850.1319584112618
